발생년,발생년월일시,주야,요일,사망자수,사상자수,발생지
2017,2017021110,주간,토,1,1,서울 강남구
2017,2017021117,주간,토,1,1,충남 홍성군
2017,2017021200,야간,일,1,1,경기 평택시
2017,2017021201,야간,일,1,1,인천 서구
2017,2017021202,야간,일,1,1,대전 대덕구
2017,2017021202,야간,일,1,1,서울 광진구
2017,2017021203,야간,일,1,1,부산 금정구
2017,2017021205,야간,일,1,2,대전 동구
2017,2017021206,주간,일,1,1,서울 서초구
2017,2017021213,주간,일,1,1,대구 동구
2017,2017021217,주간,일,1,1,강원 강릉시
2017,2017021219,야간,일,1,1,경기 여주시
2017,2017021220,야간,일,1,1,울산 북구
2017,2017021220,야간,일,1,1,충북 청주시
2017,2017021220,야간,일,1,1,경기 부천시
2017,2017021223,야간,일,1,1,세종 세종
2017,2017021305,야간,월,1,2,서울 동대문구
2017,2017021307,주간,월,1,1,전북 익산시
2017,2017021310,주간,월,1,1,경기 오산시
2017,2017021313,주간,월,1,2,경북 경산시
2017,2017021314,주간,월,1,1,대구 동구
2017,2017021316,주간,월,1,1,경기 화성시
2017,2017021320,야간,월,1,4,대전 대덕구
2017,2017021322,야간,월,1,3,부산 사하구
2017,2017021323,야간,월,1,1,서울 관악구
2017,2017021400,야간,화,1,1,전북 전주시
2017,2017021404,야간,화,1,1,부산 부산진구
2017,2017021407,주간,화,1,3,전남 무안군
2017,2017021408,주간,화,1,2,전남 완도군
2017,2017021411,주간,화,1,1,전북 고창군
2017,2017021413,주간,화,1,2,경북 경주시
2017,2017021416,주간,화,1,1,충남 천안시
2017,2017021417,주간,화,1,1,대구 수성구
2017,2017021418,야간,화,1,1,충남 당진시
2017,2017021419,야간,화,1,2,경북 칠곡군
2017,2017021419,야간,화,1,1,울산 울주군
2017,2017021421,야간,화,1,1,광주 서구
2017,2017021421,야간,화,1,1,경북 성주군
2017,2017021423,야간,화,1,1,광주 광산구
2017,2017021508,주간,수,1,2,경기 평택시
2017,2017021512,주간,수,1,1,충남 아산시
2017,2017021515,주간,수,1,1,전북 익산시
2017,2017021519,야간,수,1,2,전북 순창군
2017,2017021519,야간,수,1,1,경북 포항시
2017,2017021519,야간,수,1,1,대구 서구
2017,2017021522,야간,수,1,1,인천 서구
2017,2017021602,야간,목,1,1,대전 서구
2017,2017021602,야간,목,1,1,경남 김해시
2017,2017021605,야간,목,1,1,경북 안동시
2017,2017021605,야간,목,1,1,경기 수원시
2017,2017021605,야간,목,1,1,경기 파주시
2017,2017021606,주간,목,1,1,경기 용인시
2017,2017021609,주간,목,1,1,대전 중구
2017,2017021612,주간,목,1,1,경기 파주시
2017,2017021615,주간,목,1,1,경남 김해시
2017,2017021618,야간,목,1,1,전남 순천시
2017,2017021618,야간,목,2,3,충남 공주시
2017,2017021619,야간,목,1,1,전북 부안군
2017,2017021620,야간,목,1,1,경기 하남시
2017,2017021623,야간,목,1,1,서울 중랑구
2017,2017021701,야간,금,1,1,충남 예산군
2017,2017021712,주간,금,1,1,강원 홍천군
2017,2017021718,야간,금,1,5,경기 의정부시
2017,2017021719,야간,금,1,2,충남 당진시
2017,2017021719,야간,금,1,1,경남 밀양시
2017,2017021800,야간,토,1,1,경남 창원시(통합)
2017,2017021801,야간,토,1,1,서울 성동구
2017,2017021801,야간,토,1,3,충남 아산시
2017,2017021805,야간,토,1,6,부산 해운대구
2017,2017021806,주간,토,1,1,경북 청송군
2017,2017021810,주간,토,1,1,서울 동작구
2017,2017021811,주간,토,1,1,경북 영천시
2017,2017021812,주간,토,1,3,충남 보령시
2017,2017021814,주간,토,1,1,경남 창원시(통합)
2017,2017021815,주간,토,1,1,충남 계룡시
2017,2017021816,주간,토,1,3,전북 군산시
2017,2017021900,야간,일,2,2,제주 제주시
2017,2017021902,야간,일,1,1,서울 성북구
2017,2017021904,야간,일,1,1,경남 창원시(통합)
2017,2017021917,주간,일,1,1,경기 오산시
2017,2017021919,야간,일,1,1,제주 제주시
2017,2017021920,야간,일,1,5,경기 안성시
2017,2017021921,야간,일,1,1,경기 용인시
2017,2017022006,주간,월,1,2,전남 보성군
2017,2017022010,주간,월,1,1,경기 고양시
2017,2017022011,주간,월,1,1,충북 괴산군
2017,2017022014,주간,월,1,1,경기 용인시
2017,2017022019,야간,월,1,1,서울 강북구
2017,2017022020,야간,월,1,2,전북 군산시
2017,2017022020,야간,월,1,1,경북 칠곡군
2017,2017022021,야간,월,1,4,충남 홍성군
2017,2017022022,야간,월,1,1,인천 남구
2017,2017022104,야간,화,1,1,충남 아산시
2017,2017022106,주간,화,1,1,경남 양산시
2017,2017022106,주간,화,1,1,경기 광주시
2017,2017022111,주간,화,3,3,경기 광주시
2017,2017022116,주간,화,1,1,경북 상주시
2017,2017022118,야간,화,1,1,경북 경산시
2017,2017022119,야간,화,1,1,전남 여수시
2017,2017022123,야간,화,1,1,경남 함안군
2017,2017022206,주간,수,1,1,전북 군산시
2017,2017022206,주간,수,1,1,충북 음성군
2017,2017022213,주간,수,1,1,세종 세종
2017,2017022214,주간,수,1,2,전남 여수시
2017,2017022214,주간,수,3,3,경남 함안군
2017,2017022215,주간,수,1,1,경기 시흥시
2017,2017022217,주간,수,1,43,충북 단양군
2017,2017022219,야간,수,1,1,충북 진천군
2017,2017022220,야간,수,1,1,대구 달서구
2017,2017022220,야간,수,1,3,전남 여수시
2017,2017022302,야간,목,1,1,충북 제천시
2017,2017022304,야간,목,1,1,서울 송파구
2017,2017022306,주간,목,1,1,전북 김제시
2017,2017022310,주간,목,1,1,경북 안동시
2017,2017022312,주간,목,1,1,서울 은평구
2017,2017022317,주간,목,1,1,충북 청주시
2017,2017022322,야간,목,1,1,대구 동구
2017,2017022401,야간,금,1,1,경기 오산시
2017,2017022403,야간,금,1,1,충남 태안군
2017,2017022406,주간,금,1,1,경기 평택시
2017,2017022410,주간,금,1,1,서울 동작구
2017,2017022411,주간,금,1,1,제주 서귀포시
2017,2017022413,주간,금,1,2,경기 양평군
2017,2017022413,주간,금,1,1,전북 부안군
2017,2017022415,주간,금,1,3,충남 공주시
2017,2017022419,야간,금,1,1,충북 충주시
2017,2017022420,야간,금,1,4,서울 송파구
2017,2017022501,야간,토,1,1,충남 보령시
2017,2017022501,야간,토,1,1,광주 북구
2017,2017022503,야간,토,1,1,부산 남구
2017,2017022514,주간,토,1,2,전남 진도군
2017,2017022515,주간,토,1,3,전북 무주군
2017,2017022517,주간,토,1,1,경남 사천시
2017,2017022517,주간,토,1,2,경북 김천시
2017,2017022518,야간,토,1,1,전북 전주시
2017,2017022600,야간,일,1,1,대전 중구
2017,2017022602,야간,일,1,1,전남 구례군
2017,2017022620,야간,일,1,1,충남 당진시
2017,2017022620,야간,일,1,1,광주 북구
2017,2017022702,야간,월,1,1,경기 안양시
2017,2017022704,야간,월,1,2,전북 익산시
2017,2017022706,주간,월,1,1,충남 서천군
2017,2017022707,주간,월,1,1,충북 진천군
2017,2017022710,주간,월,1,1,경북 구미시
2017,2017022711,주간,월,1,1,경기 파주시
2017,2017022714,주간,월,1,1,충남 홍성군
2017,2017022714,주간,월,1,5,충남 논산시
2017,2017022715,주간,월,1,3,강원 속초시
2017,2017022717,주간,월,1,1,경남 밀양시
2017,2017022719,야간,월,1,1,서울 도봉구
2017,2017022721,야간,월,1,1,충북 증평군
2017,2017022722,야간,월,1,1,서울 강서구
2017,2017022801,야간,화,1,1,인천 중구
2017,2017022803,야간,화,1,1,광주 동구
2017,2017022805,야간,화,1,1,광주 북구
2017,2017022809,주간,화,1,1,경기 수원시
2017,2017022810,주간,화,1,4,충남 천안시
2017,2017022811,주간,화,1,1,경기 이천시
2017,2017022812,주간,화,1,1,경기 파주시
2017,2017022812,주간,화,1,2,제주 제주시
2017,2017022814,주간,화,1,2,경기 연천군
2017,2017022815,주간,화,1,4,전북 완주군
2017,2017022818,야간,화,1,1,전북 전주시
2017,2017022819,야간,화,1,1,경기 의왕시
2017,2017022823,야간,화,1,2,서울 강동구
2017,2017030100,야간,수,1,1,부산 해운대구
2017,2017030100,야간,수,1,1,충북 보은군
2017,2017030101,야간,수,1,3,서울 강남구
2017,2017030102,야간,수,1,1,서울 서대문구
2017,2017030105,야간,수,1,1,서울 강동구
2017,2017030106,주간,수,1,1,경북 구미시
2017,2017030114,주간,수,1,1,경남 창원시(통합)
2017,2017030119,야간,수,1,1,부산 사하구
2017,2017030119,야간,수,1,1,부산 해운대구
2017,2017030120,야간,수,1,1,충남 논산시
2017,2017030123,야간,수,1,1,경남 거제시
2017,2017030206,주간,목,1,1,경기 수원시
2017,2017030208,주간,목,1,1,전북 완주군
2017,2017030212,주간,목,1,2,서울 강동구
2017,2017030213,주간,목,1,2,경남 거창군
2017,2017030218,야간,목,1,4,제주 제주시
2017,2017030218,야간,목,1,1,전남 장흥군
2017,2017030219,야간,목,1,1,경북 울진군
2017,2017030220,야간,목,1,1,경기 부천시
2017,2017030302,야간,금,1,1,인천 남구
2017,2017030308,주간,금,1,1,전남 장흥군
2017,2017030309,주간,금,1,1,광주 광산구
2017,2017030309,주간,금,1,1,전북 정읍시
2017,2017030310,주간,금,1,1,경남 김해시
2017,2017030310,주간,금,1,1,대구 수성구
2017,2017030312,주간,금,1,1,경남 진주시
2017,2017030318,야간,금,1,1,경남 진주시
2017,2017030319,야간,금,1,1,경북 성주군
2017,2017030319,야간,금,1,1,충북 청주시
2017,2017030411,주간,토,1,2,경기 양주시
2017,2017030411,주간,토,1,1,서울 강동구
2017,2017030411,주간,토,1,2,경북 영덕군
2017,2017030412,주간,토,1,3,충남 논산시
2017,2017030412,주간,토,1,1,울산 울주군
2017,2017030414,주간,토,1,1,부산 금정구
2017,2017030417,주간,토,1,1,경기 화성시
2017,2017030421,야간,토,1,2,충남 예산군
2017,2017030423,야간,토,1,1,경북 영천시
2017,2017030500,야간,일,1,1,충남 아산시
2017,2017030506,주간,일,1,1,서울 강서구
2017,2017030512,주간,일,1,3,경북 문경시
2017,2017030514,주간,일,1,1,경북 경주시
2017,2017030516,주간,일,1,1,경남 창원시(통합)
2017,2017030518,야간,일,1,1,경북 안동시
2017,2017030518,야간,일,1,1,전남 나주시
2017,2017030520,야간,일,1,1,충남 논산시
2017,2017030521,야간,일,1,1,경기 여주시
2017,2017030521,야간,일,1,3,경기 용인시
2017,2017030600,야간,월,1,2,경기 안양시
2017,2017030600,야간,월,1,1,경기 평택시
2017,2017030604,야간,월,1,1,전북 완주군
2017,2017030605,야간,월,1,2,경기 고양시
2017,2017030607,주간,월,1,2,인천 중구
2017,2017030609,주간,월,1,1,경기 남양주시
2017,2017030610,주간,월,1,1,경기 평택시
2017,2017030613,주간,월,1,1,전남 고흥군
2017,2017030618,야간,월,1,1,경기 오산시
2017,2017030623,야간,월,1,1,충남 천안시
2017,2017030623,야간,월,1,1,경북 영양군
2017,2017030701,야간,화,1,1,경기 의정부시
2017,2017030702,야간,화,1,1,경북 포항시
2017,2017030704,야간,화,1,1,경기 성남시
2017,2017030705,야간,화,1,1,서울 관악구
2017,2017030709,주간,화,1,1,서울 동대문구
2017,2017030711,주간,화,1,1,전북 익산시
2017,2017030711,주간,화,1,2,전남 담양군
2017,2017030713,주간,화,1,2,전남 화순군
2017,2017030716,주간,화,1,1,전북 김제시
2017,2017030717,주간,화,1,1,대구 달성군
2017,2017030719,야간,화,1,1,강원 원주시
2017,2017030720,야간,화,1,1,울산 울주군
2017,2017030801,야간,수,1,1,대구 달서구
2017,2017030801,야간,수,1,1,강원 평창군
2017,2017030801,야간,수,1,1,경기 의정부시
2017,2017030806,주간,수,1,7,경기 광주시
2017,2017030807,주간,수,1,1,경북 안동시
2017,2017030812,주간,수,1,1,충북 청주시
2017,2017030815,주간,수,1,2,경남 진주시
2017,2017030818,야간,수,1,1,전북 부안군
2017,2017030820,야간,수,1,1,강원 평창군
2017,2017030820,야간,수,1,3,서울 강남구
2017,2017030901,야간,목,1,1,경기 성남시
2017,2017030903,야간,목,1,1,전남 진도군
2017,2017030905,야간,목,1,1,대전 동구
2017,2017030906,주간,목,1,2,강원 평창군
2017,2017030908,주간,목,1,2,강원 춘천시
2017,2017030913,주간,목,1,1,경남 양산시
2017,2017030920,야간,목,1,1,전북 정읍시
2017,2017030923,야간,목,1,2,인천 계양구
2017,2017030923,야간,목,1,1,서울 강북구
2017,2017031000,야간,금,1,1,충북 제천시
2017,2017031000,야간,금,1,1,경기 화성시
2017,2017031003,야간,금,3,3,경남 창원시(통합)
2017,2017031006,주간,금,2,3,충남 공주시
2017,2017031006,주간,금,1,1,충북 옥천군
2017,2017031014,주간,금,1,1,서울 마포구
2017,2017031018,야간,금,1,1,전북 임실군
2017,2017031020,야간,금,1,1,경북 안동시
2017,2017031021,야간,금,1,1,전북 전주시
2017,2017031021,야간,금,1,1,경북 경주시
2017,2017031022,야간,금,1,1,부산 기장군
2017,2017031022,야간,금,1,1,전북 김제시
2017,2017031100,야간,토,1,1,경기 수원시
2017,2017031103,야간,토,1,1,전북 고창군
2017,2017031104,야간,토,1,1,전남 여수시
2017,2017031113,주간,토,1,1,경기 평택시
2017,2017031115,주간,토,1,1,충남 천안시
2017,2017031119,야간,토,1,1,경기 연천군
2017,2017031119,야간,토,1,1,인천 강화군
2017,2017031119,야간,토,1,10,경북 포항시
2017,2017031204,야간,일,1,1,대전 동구
2017,2017031211,주간,일,1,1,경남 밀양시
2017,2017031211,주간,일,1,1,충남 아산시
2017,2017031213,주간,일,1,1,전남 여수시
2017,2017031218,야간,일,1,1,충남 청양군
2017,2017031219,야간,일,1,3,전남 보성군
2017,2017031221,야간,일,1,1,경기 시흥시
2017,2017031222,야간,일,1,1,서울 성동구
2017,2017031304,야간,월,2,2,서울 영등포구
2017,2017031305,야간,월,1,2,서울 강북구
2017,2017031308,주간,월,1,3,세종 세종
2017,2017031308,주간,월,1,3,경기 고양시
2017,2017031310,주간,월,1,1,전남 목포시
2017,2017031311,주간,월,1,1,강원 원주시
2017,2017031312,주간,월,1,1,전남 보성군
2017,2017031312,주간,월,1,2,경기 양평군
2017,2017031316,주간,월,1,1,경북 의성군
2017,2017031319,야간,월,1,1,경기 안성시
2017,2017031400,야간,화,1,1,전남 나주시
2017,2017031400,야간,화,1,1,부산 수영구
2017,2017031403,야간,화,1,1,경기 시흥시
2017,2017031407,주간,화,1,6,경기 안산시
2017,2017031408,주간,화,1,1,충남 논산시
2017,2017031410,주간,화,1,1,경북 청송군
2017,2017031414,주간,화,1,1,부산 사상구
2017,2017031419,야간,화,1,1,경북 안동시
2017,2017031422,야간,화,1,1,전남 신안군
2017,2017031423,야간,화,1,1,광주 남구
2017,2017031500,야간,수,1,1,전남 순천시
2017,2017031500,야간,수,1,1,경기 안산시
2017,2017031502,야간,수,1,1,전남 진도군
2017,2017031506,주간,수,1,5,경기 시흥시
2017,2017031507,주간,수,1,1,광주 광산구
2017,2017031512,주간,수,1,1,충남 서산시
2017,2017031513,주간,수,1,1,경남 밀양시
2017,2017031514,주간,수,1,1,경남 김해시
2017,2017031514,주간,수,1,1,서울 도봉구
2017,2017031520,야간,수,1,1,충남 서산시
2017,2017031522,야간,수,1,1,전북 순창군
2017,2017031523,야간,수,1,1,경기 의정부시
2017,2017031601,야간,목,1,1,강원 강릉시
2017,2017031606,주간,목,1,4,경북 군위군
2017,2017031608,주간,목,1,1,인천 남동구
2017,2017031609,주간,목,1,1,광주 광산구
2017,2017031611,주간,목,1,1,부산 사하구
2017,2017031613,주간,목,1,1,전북 완주군
2017,2017031618,야간,목,1,2,부산 사상구
2017,2017031619,야간,목,1,1,제주 서귀포시
2017,2017031621,야간,목,1,1,전남 나주시
2017,2017031623,야간,목,1,1,대전 서구
2017,2017031702,야간,금,1,1,대구 북구
2017,2017031703,야간,금,1,3,서울 중구
2017,2017031704,야간,금,1,1,경기 화성시
2017,2017031705,야간,금,1,1,경기 의정부시
2017,2017031709,주간,금,1,1,전남 무안군
2017,2017031714,주간,금,1,1,경남 통영시
2017,2017031714,주간,금,1,1,서울 종로구
2017,2017031715,주간,금,1,1,강원 춘천시
2017,2017031719,야간,금,1,1,경기 평택시
2017,2017031719,야간,금,1,1,충남 공주시
2017,2017031723,야간,금,1,2,서울 성동구
2017,2017031800,야간,토,1,1,경기 동두천시
2017,2017031801,야간,토,1,2,경기 포천시
2017,2017031801,야간,토,1,4,경기 용인시
2017,2017031802,야간,토,1,2,경북 포항시
2017,2017031804,야간,토,1,1,충남 서산시
2017,2017031805,야간,토,1,1,부산 기장군
2017,2017031806,주간,토,1,1,경기 시흥시
2017,2017031809,주간,토,1,1,충북 청주시
2017,2017031811,주간,토,2,6,충남 당진시
2017,2017031815,주간,토,1,1,서울 관악구
2017,2017031816,주간,토,1,11,충북 충주시
2017,2017031819,야간,토,2,2,경북 안동시
2017,2017031820,야간,토,1,1,서울 서대문구
2017,2017031900,야간,일,1,1,경남 창원시(통합)
2017,2017031901,야간,일,1,1,충북 영동군
2017,2017031902,야간,일,1,1,경기 평택시
2017,2017031903,야간,일,1,1,경남 거제시
2017,2017031909,주간,일,1,1,서울 마포구
2017,2017031914,주간,일,1,2,전북 군산시
2017,2017031920,야간,일,1,1,인천 연수구
2017,2017031921,야간,일,1,1,경남 김해시
2017,2017031921,야간,일,1,1,대전 대덕구
2017,2017031922,야간,일,1,1,충북 청주시
2017,2017032009,주간,월,1,3,대구 달서구
2017,2017032015,주간,월,1,2,경남 하동군
2017,2017032015,주간,월,1,1,서울 서초구
2017,2017032018,야간,월,1,1,부산 사하구
2017,2017032020,야간,월,1,1,전북 정읍시
2017,2017032021,야간,월,1,1,경기 이천시
2017,2017032021,야간,월,1,1,서울 강남구
2017,2017032101,야간,화,1,1,광주 북구
2017,2017032103,야간,화,1,2,서울 강동구
2017,2017032119,야간,화,1,1,광주 광산구
2017,2017032119,야간,화,1,1,광주 광산구
2017,2017032120,야간,화,1,1,충남 서천군
2017,2017032121,야간,화,1,2,경북 군위군
2017,2017032121,야간,화,1,1,강원 동해시
2017,2017032122,야간,화,1,1,경기 화성시
2017,2017032123,야간,화,1,2,대전 서구
2017,2017032200,야간,수,1,2,경기 양주시
2017,2017032206,주간,수,1,1,부산 북구
2017,2017032206,주간,수,1,1,경기 의왕시
2017,2017032208,주간,수,1,3,경기 이천시
2017,2017032209,주간,수,1,1,전북 진안군
2017,2017032212,주간,수,1,1,서울 금천구
2017,2017032214,주간,수,1,1,인천 서구
2017,2017032218,야간,수,1,1,울산 중구
2017,2017032219,야간,수,1,1,강원 양구군
2017,2017032222,야간,수,1,1,경북 예천군
2017,2017032302,야간,목,1,1,경남 창원시(통합)
2017,2017032308,주간,목,1,2,서울 광진구
2017,2017032309,주간,목,1,1,경북 고령군
2017,2017032311,주간,목,1,1,광주 광산구
2017,2017032311,주간,목,1,1,경기 부천시
2017,2017032313,주간,목,1,1,충남 서산시
2017,2017032316,주간,목,1,2,강원 정선군
2017,2017032316,주간,목,1,1,강원 인제군
2017,2017032320,야간,목,1,1,전남 순천시
2017,2017032321,야간,목,1,1,경북 경산시
2017,2017032400,야간,금,1,1,경기 수원시
2017,2017032405,야간,금,1,11,경기 고양시
2017,2017032418,야간,금,1,1,광주 광산구
2017,2017032422,야간,금,1,1,경북 포항시
2017,2017032502,야간,토,1,1,제주 서귀포시
2017,2017032503,야간,토,1,1,대전 대덕구
2017,2017032508,주간,토,1,3,경기 안산시
2017,2017032510,주간,토,4,5,경북 상주시
2017,2017032516,주간,토,1,4,경북 봉화군
2017,2017032517,주간,토,1,1,인천 강화군
2017,2017032519,야간,토,1,1,경남 김해시
2017,2017032602,야간,일,1,1,전남 여수시
2017,2017032604,야간,일,1,3,경기 부천시
2017,2017032610,주간,일,1,1,충북 청주시
2017,2017032621,야간,일,1,1,충남 서천군
2017,2017032622,야간,일,1,1,충남 천안시
2017,2017032622,야간,일,1,1,전북 전주시
2017,2017032706,주간,월,1,1,전남 고흥군
2017,2017032708,주간,월,1,5,경북 구미시
2017,2017032709,주간,월,1,2,충남 태안군
2017,2017032716,주간,월,1,1,충북 보은군
2017,2017032716,주간,월,1,1,경남 김해시
2017,2017032717,주간,월,1,1,전남 나주시
2017,2017032717,주간,월,1,1,인천 계양구
2017,2017032719,야간,월,1,1,전북 정읍시
2017,2017032720,야간,월,1,1,전북 전주시
2017,2017032720,야간,월,1,1,충남 보령시
2017,2017032803,야간,화,1,1,충남 서산시
2017,2017032805,야간,화,1,1,전북 남원시
2017,2017032810,주간,화,1,2,경북 영주시
2017,2017032817,주간,화,1,1,경북 안동시
2017,2017032818,야간,화,1,1,경북 경산시
2017,2017032819,야간,화,1,1,전북 정읍시
2017,2017032820,야간,화,1,1,경기 이천시
2017,2017032901,야간,수,1,1,충북 영동군
2017,2017032906,주간,수,1,1,서울 마포구
2017,2017032906,주간,수,1,2,경기 이천시
2017,2017032908,주간,수,1,1,충북 음성군
2017,2017032909,주간,수,1,1,경북 상주시
2017,2017032915,주간,수,1,1,전남 목포시
2017,2017032916,주간,수,1,3,충남 아산시
2017,2017033000,야간,목,1,1,대전 유성구
2017,2017033001,야간,목,1,1,충북 청주시
2017,2017033002,야간,목,1,1,강원 태백시
2017,2017033002,야간,목,1,1,서울 송파구
2017,2017033004,야간,목,1,5,경기 안산시
2017,2017033004,야간,목,1,1,전남 장흥군
2017,2017033008,주간,목,1,1,대구 북구
2017,2017033010,주간,목,1,1,충북 충주시
2017,2017033015,주간,목,1,1,충남 태안군
2017,2017033017,주간,목,1,1,전남 고흥군
2017,2017033018,야간,목,1,1,충북 음성군
2017,2017033019,야간,목,1,3,경남 고성군
2017,2017033111,주간,금,1,2,광주 광산구
2017,2017033120,야간,금,1,1,경기 파주시
2017,2017033123,야간,금,1,3,광주 광산구
2017,2017040100,야간,토,1,1,대구 수성구
2017,2017040106,주간,토,1,2,충북 단양군
2017,2017040108,주간,토,1,1,울산 남구
2017,2017040108,주간,토,2,3,전남 여수시
2017,2017040109,주간,토,1,1,경남 사천시
2017,2017040111,주간,토,1,1,전남 나주시
2017,2017040114,주간,토,1,3,광주 남구
2017,2017040114,주간,토,1,2,경남 밀양시
2017,2017040116,주간,토,1,1,경기 화성시
2017,2017040121,야간,토,1,1,경기 성남시
2017,2017040203,야간,일,1,1,충남 예산군
2017,2017040205,야간,일,1,1,서울 서초구
2017,2017040207,주간,일,1,1,충북 음성군
2017,2017040209,주간,일,1,1,전남 곡성군
2017,2017040212,주간,일,1,1,충북 증평군
2017,2017040218,야간,일,1,1,강원 강릉시
2017,2017040221,야간,일,1,1,경남 사천시
2017,2017040221,야간,일,1,1,경기 화성시
2017,2017040302,야간,월,1,1,경기 수원시
2017,2017040305,야간,월,1,2,경기 평택시
2017,2017040318,야간,월,1,1,충북 보은군
2017,2017040319,야간,월,1,1,강원 횡성군
2017,2017040322,야간,월,1,1,광주 서구
2017,2017040408,주간,화,1,1,경기 시흥시
2017,2017040408,주간,화,1,1,경기 시흥시
2017,2017040411,주간,화,1,1,강원 정선군
2017,2017040412,주간,화,1,2,경기 고양시
2017,2017040412,주간,화,1,1,전북 무주군
2017,2017040423,야간,화,1,1,경북 포항시
2017,2017040500,야간,수,1,1,충북 청주시
2017,2017040502,야간,수,1,2,대구 북구
2017,2017040505,야간,수,1,2,서울 노원구
2017,2017040506,주간,수,1,2,경북 안동시
2017,2017040506,주간,수,1,2,울산 울주군
2017,2017040509,주간,수,1,3,충남 논산시
2017,2017040511,주간,수,1,1,경남 진주시
2017,2017040514,주간,수,1,1,전남 영광군
2017,2017040514,주간,수,1,1,울산 울주군
2017,2017040515,주간,수,1,1,경기 고양시
2017,2017040519,야간,수,1,1,광주 서구
2017,2017040520,야간,수,1,1,전북 전주시
2017,2017040521,야간,수,1,2,경남 통영시
2017,2017040603,야간,목,2,2,서울 광진구
2017,2017040603,야간,목,1,1,경기 평택시
2017,2017040606,주간,목,1,1,경남 창원시(통합)
2017,2017040612,주간,목,1,1,부산 북구
2017,2017040613,주간,목,1,1,경기 연천군
2017,2017040618,야간,목,1,1,대구 동구
2017,2017040700,야간,금,1,2,광주 광산구
2017,2017040705,야간,금,1,1,전남 강진군
2017,2017040711,주간,금,1,1,경기 안산시
2017,2017040712,주간,금,1,1,강원 홍천군
2017,2017040714,주간,금,1,1,서울 동작구
2017,2017040715,주간,금,1,1,충남 아산시
2017,2017040717,주간,금,1,1,경남 김해시
2017,2017040717,주간,금,2,2,경북 청도군
2017,2017040719,야간,금,2,2,전북 무주군
2017,2017040719,야간,금,1,1,경기 광명시
2017,2017040720,야간,금,1,1,강원 횡성군
2017,2017040720,야간,금,1,1,경기 성남시
2017,2017040721,야간,금,1,2,서울 도봉구
2017,2017040723,야간,금,1,1,서울 마포구
2017,2017040801,야간,토,1,2,경기 포천시
2017,2017040805,야간,토,1,1,경기 파주시
2017,2017040805,야간,토,1,2,충남 아산시
2017,2017040810,주간,토,1,1,경북 문경시
2017,2017040811,주간,토,1,1,충북 충주시
2017,2017040814,주간,토,1,1,강원 평창군
2017,2017040819,야간,토,1,4,대구 달성군
2017,2017040819,야간,토,1,1,경남 창원시(통합)
2017,2017040902,야간,일,1,1,서울 강동구
2017,2017040902,야간,일,1,1,강원 양양군
2017,2017040914,주간,일,1,1,경북 경주시
2017,2017040917,주간,일,1,1,경북 칠곡군
2017,2017040919,야간,일,1,1,전남 여수시
2017,2017041011,주간,월,1,1,전북 남원시
2017,2017041013,주간,월,1,3,전남 무안군
2017,2017041014,주간,월,1,1,부산 해운대구
2017,2017041015,주간,월,1,1,전남 순천시
2017,2017041015,주간,월,2,3,전북 장수군
2017,2017041015,주간,월,1,1,경기 의정부시
2017,2017041016,주간,월,1,1,전북 남원시
2017,2017041019,야간,월,1,2,충북 충주시
2017,2017041022,야간,월,1,4,경기 수원시
2017,2017041100,야간,화,1,3,경북 경산시
2017,2017041109,주간,화,1,1,경기 평택시
2017,2017041110,주간,화,1,2,경남 사천시
2017,2017041111,주간,화,1,1,경북 경주시
2017,2017041112,주간,화,1,1,전북 정읍시
2017,2017041114,주간,화,1,3,충북 청주시
2017,2017041117,주간,화,1,2,전북 임실군
2017,2017041118,야간,화,1,2,광주 동구
2017,2017041121,야간,화,1,1,충남 서산시
2017,2017041122,야간,화,1,1,경남 양산시
2017,2017041123,야간,화,1,4,서울 강동구
2017,2017041123,야간,화,1,1,경북 영주시
2017,2017041200,야간,수,2,2,경기 안양시
2017,2017041207,주간,수,1,1,강원 강릉시
2017,2017041207,주간,수,1,1,경남 고성군
2017,2017041210,주간,수,1,1,광주 북구
2017,2017041215,주간,수,1,2,경기 파주시
2017,2017041219,야간,수,1,1,광주 북구
2017,2017041219,야간,수,1,1,전남 화순군
2017,2017041219,야간,수,1,1,전북 군산시
2017,2017041220,야간,수,1,1,부산 동구
2017,2017041220,야간,수,1,1,경기 김포시
2017,2017041222,야간,수,1,1,부산 동구
2017,2017041223,야간,수,1,1,경기 용인시
2017,2017041300,야간,목,1,1,강원 춘천시
2017,2017041305,야간,목,1,1,경기 광주시
2017,2017041305,야간,목,1,2,경기 시흥시
2017,2017041306,주간,목,1,2,경기 포천시
2017,2017041308,주간,목,1,2,충남 청양군
2017,2017041311,주간,목,1,1,전남 화순군
2017,2017041311,주간,목,1,1,전북 무주군
2017,2017041312,주간,목,1,4,경북 안동시
2017,2017041313,주간,목,1,1,서울 광진구
2017,2017041315,주간,목,1,1,경기 파주시
2017,2017041316,주간,목,1,1,경남 함안군
2017,2017041317,주간,목,1,1,대전 서구
2017,2017041404,야간,금,1,1,경기 평택시
2017,2017041406,주간,금,1,2,충남 논산시
2017,2017041407,주간,금,1,1,경북 봉화군
2017,2017041408,주간,금,1,2,경기 평택시
2017,2017041410,주간,금,1,1,경남 양산시
2017,2017041410,주간,금,1,5,경북 경주시
2017,2017041413,주간,금,1,1,전북 진안군
