범죄대분류,범죄중분류,도시,발생수,발생년도
폭력범죄,공갈,경기 구리,14,2016
폭력범죄,손괴,경기 구리,269,2016
지능범죄,직무유기,경기 구리,2,2016
지능범죄,직권남용,경기 구리,5,2016
지능범죄,증수뢰,경기 구리,1,2016
지능범죄,통화,경기 구리,16,2016
지능범죄,문서  인장,경기 구리,68,2016
지능범죄,유가증권인지,경기 구리,2,2016
지능범죄,사기,경기 구리,"1,141",2016
지능범죄,횡령,경기 구리,256,2016
지능범죄,배임,경기 구리,10,2016
풍속범죄,성풍속범죄,경기 구리,105,2016
풍속범죄,도박범죄,경기 구리,26,2016
특별경제범죄,특별경제범죄,경기 구리,244,2016
마약범죄,마약범죄,경기 구리,30,2016
보건범죄,보건범죄,경기 구리,56,2016
환경범죄,환경범죄,경기 구리,4,2016
교통범죄,교통범죄,경기 구리,"2,225",2016
노동범죄,노동범죄,경기 구리,12,2016
안보범죄,안보범죄,경기 구리,0,2016
선거범죄,선거범죄,경기 구리,3,2016
병역범죄,병역범죄,경기 구리,75,2016
기타범죄,기타범죄,경기 구리,"1,123",2016
강력범죄,살인기수,충남 서산,2,2016
강력범죄,살인미수등,충남 서산,3,2016
강력범죄,강도,충남 서산,5,2016
강력범죄,강간,충남 서산,10,2016
강력범죄,유사강간,충남 서산,0,2016
강력범죄,강제추행,충남 서산,56,2016
강력범죄,기타 강간  강제추행등,충남 서산,1,2016
강력범죄,방화,충남 서산,8,2016
절도범죄,절도범죄,충남 서산,674,2016
폭력범죄,상해,충남 서산,208,2016
폭력범죄,폭행,충남 서산,374,2016
폭력범죄,체포  감금,충남 서산,4,2016
폭력범죄,협박,충남 서산,39,2016
폭력범죄,약취  유인,충남 서산,1,2016
폭력범죄,폭력행위등,충남 서산,39,2016
폭력범죄,공갈,충남 서산,12,2016
폭력범죄,손괴,충남 서산,216,2016
지능범죄,직무유기,충남 서산,2,2016
지능범죄,직권남용,충남 서산,0,2016
지능범죄,증수뢰,충남 서산,0,2016
지능범죄,통화,충남 서산,5,2016
지능범죄,문서  인장,충남 서산,45,2016
지능범죄,유가증권인지,충남 서산,0,2016
지능범죄,사기,충남 서산,779,2016
지능범죄,횡령,충남 서산,93,2016
지능범죄,배임,충남 서산,18,2016
풍속범죄,성풍속범죄,충남 서산,22,2016
풍속범죄,도박범죄,충남 서산,47,2016
특별경제범죄,특별경제범죄,충남 서산,116,2016
마약범죄,마약범죄,충남 서산,31,2016
보건범죄,보건범죄,충남 서산,14,2016
환경범죄,환경범죄,충남 서산,31,2016
교통범죄,교통범죄,충남 서산,"1,617",2016
노동범죄,노동범죄,충남 서산,2,2016
안보범죄,안보범죄,충남 서산,0,2016
선거범죄,선거범죄,충남 서산,4,2016
병역범죄,병역범죄,충남 서산,38,2016
기타범죄,기타범죄,충남 서산,635,2016
강력범죄,살인기수,충북 제천,1,2016
강력범죄,살인미수등,충북 제천,3,2016
강력범죄,강도,충북 제천,2,2016
강력범죄,강간,충북 제천,14,2016
강력범죄,유사강간,충북 제천,1,2016
강력범죄,강제추행,충북 제천,34,2016
강력범죄,기타 강간  강제추행등,충북 제천,1,2016
강력범죄,방화,충북 제천,7,2016
절도범죄,절도범죄,충북 제천,463,2016
폭력범죄,상해,충북 제천,174,2016
폭력범죄,폭행,충북 제천,322,2016
폭력범죄,체포  감금,충북 제천,4,2016
폭력범죄,협박,충북 제천,36,2016
폭력범죄,약취  유인,충북 제천,0,2016
폭력범죄,폭력행위등,충북 제천,19,2016
폭력범죄,공갈,충북 제천,7,2016
폭력범죄,손괴,충북 제천,239,2016
지능범죄,직무유기,충북 제천,3,2016
지능범죄,직권남용,충북 제천,0,2016
지능범죄,증수뢰,충북 제천,3,2016
지능범죄,통화,충북 제천,5,2016
지능범죄,문서  인장,충북 제천,39,2016
지능범죄,유가증권인지,충북 제천,0,2016
지능범죄,사기,충북 제천,448,2016
지능범죄,횡령,충북 제천,73,2016
지능범죄,배임,충북 제천,14,2016
풍속범죄,성풍속범죄,충북 제천,16,2016
풍속범죄,도박범죄,충북 제천,26,2016
특별경제범죄,특별경제범죄,충북 제천,74,2016
마약범죄,마약범죄,충북 제천,35,2016
보건범죄,보건범죄,충북 제천,55,2016
환경범죄,환경범죄,충북 제천,7,2016
교통범죄,교통범죄,충북 제천,"1,773",2016
노동범죄,노동범죄,충북 제천,2,2016
안보범죄,안보범죄,충북 제천,0,2016
선거범죄,선거범죄,충북 제천,8,2016
병역범죄,병역범죄,충북 제천,25,2016
기타범죄,기타범죄,충북 제천,434,2016
강력범죄,살인기수,충남 논산,3,2016
강력범죄,살인미수등,충남 논산,0,2016
강력범죄,강도,충남 논산,1,2016
강력범죄,강간,충남 논산,13,2016
강력범죄,유사강간,충남 논산,2,2016
강력범죄,강제추행,충남 논산,26,2016
강력범죄,기타 강간  강제추행등,충남 논산,0,2016
강력범죄,방화,충남 논산,6,2016
절도범죄,절도범죄,충남 논산,526,2016
폭력범죄,상해,충남 논산,174,2016
폭력범죄,폭행,충남 논산,141,2016
폭력범죄,체포  감금,충남 논산,3,2016
폭력범죄,협박,충남 논산,40,2016
폭력범죄,약취  유인,충남 논산,2,2016
폭력범죄,폭력행위등,충남 논산,19,2016
폭력범죄,공갈,충남 논산,5,2016
폭력범죄,손괴,충남 논산,109,2016
지능범죄,직무유기,충남 논산,3,2016
지능범죄,직권남용,충남 논산,2,2016
지능범죄,증수뢰,충남 논산,2,2016
지능범죄,통화,충남 논산,2,2016
지능범죄,문서  인장,충남 논산,45,2016
지능범죄,유가증권인지,충남 논산,1,2016
지능범죄,사기,충남 논산,531,2016
지능범죄,횡령,충남 논산,72,2016
지능범죄,배임,충남 논산,6,2016
풍속범죄,성풍속범죄,충남 논산,8,2016
풍속범죄,도박범죄,충남 논산,30,2016
특별경제범죄,특별경제범죄,충남 논산,64,2016
마약범죄,마약범죄,충남 논산,14,2016
보건범죄,보건범죄,충남 논산,23,2016
환경범죄,환경범죄,충남 논산,11,2016
교통범죄,교통범죄,충남 논산,"1,326",2016
노동범죄,노동범죄,충남 논산,0,2016
안보범죄,안보범죄,충남 논산,0,2016
선거범죄,선거범죄,충남 논산,1,2016
병역범죄,병역범죄,충남 논산,66,2016
기타범죄,기타범죄,충남 논산,439,2016
강력범죄,살인기수,기타도시,30,2016
강력범죄,살인미수등,기타도시,67,2016
강력범죄,강도,기타도시,72,2016
강력범죄,강간,기타도시,367,2016
강력범죄,유사강간,기타도시,36,2016
강력범죄,강제추행,기타도시,1084,2016
강력범죄,기타 강간  강제추행등,기타도시,41,2016
강력범죄,방화,기타도시,125,2016
절도범죄,절도범죄,기타도시,14974,2016
폭력범죄,상해,기타도시,5294,2016
폭력범죄,폭행,기타도시,120787,2016
폭력범죄,체포  감금,기타도시,113,2016
폭력범죄,협박,기타도시,1365,2016
폭력범죄,약취  유인,기타도시,19,2016
폭력범죄,폭력행위등,기타도시,1212,2016
폭력범죄,공갈,기타도시,313,2016
폭력범죄,손괴,기타도시,5029,2016
지능범죄,직무유기,기타도시,55,2016
지능범죄,직권남용,기타도시,23,2016
지능범죄,증수뢰,기타도시,26,2016
지능범죄,통화,기타도시,91,2016
지능범죄,문서  인장,기타도시,1146,2016
지능범죄,유가증권인지,기타도시,16,2016
지능범죄,사기,기타도시,"20,851",2016
지능범죄,횡령,기타도시,3639,2016
지능범죄,배임,기타도시,420,2016
풍속범죄,성풍속범죄,기타도시,79,2016
풍속범죄,도박범죄,기타도시,1152,2016
특별경제범죄,특별경제범죄,기타도시,5176,2016
마약범죄,마약범죄,기타도시,555,2016
보건범죄,보건범죄,기타도시,1130,2016
환경범죄,환경범죄,기타도시,809,2016
교통범죄,교통범죄,기타도시,"63,245",2016
노동범죄,노동범죄,기타도시,67,2016
안보범죄,안보범죄,기타도시,6,2016
선거범죄,선거범죄,기타도시,108,2016
병역범죄,병역범죄,기타도시,1506,2016
기타범죄,기타범죄,기타도시,"30,006",2016
강력범죄,살인기수,도시이외,51,2016
강력범죄,살인미수등,도시이외,49,2016
강력범죄,강도,도시이외,46,2016
강력범죄,강간,도시이외,366,2016
강력범죄,유사강간,도시이외,33,2016
강력범죄,강제추행,도시이외,743,2016
강력범죄,기타 강간  강제추행등,도시이외,47,2016
강력범죄,방화,도시이외,135,2016
절도범죄,절도범죄,도시이외,"9,839",2016
폭력범죄,상해,도시이외,"4,325",2016
폭력범죄,폭행,도시이외,"6,291",2016
폭력범죄,체포  감금,도시이외,90,2016
폭력범죄,협박,도시이외,"1,007",2016
폭력범죄,약취  유인,도시이외,12,2016
폭력범죄,폭력행위등,도시이외,685,2016
폭력범죄,공갈,도시이외,218,2016
폭력범죄,손괴,도시이외,"3,080",2016
지능범죄,직무유기,도시이외,74,2016
지능범죄,직권남용,도시이외,33,2016
지능범죄,증수뢰,도시이외,37,2016
지능범죄,통화,도시이외,32,2016
지능범죄,문서  인장,도시이외,848,2016
지능범죄,유가증권인지,도시이외,9,2016
지능범죄,사기,도시이외,"14,670",2016
지능범죄,횡령,도시이외,"1,936",2016
지능범죄,배임,도시이외,661,2016
풍속범죄,성풍속범죄,도시이외,274,2016
풍속범죄,도박범죄,도시이외,748,2016
특별경제범죄,특별경제범죄,도시이외,"2,293",2016
마약범죄,마약범죄,도시이외,720,2016
보건범죄,보건범죄,도시이외,951,2016
환경범죄,환경범죄,도시이외,523,2016
교통범죄,교통범죄,도시이외,"43,990",2016
노동범죄,노동범죄,도시이외,67,2016
안보범죄,안보범죄,도시이외,3,2016
선거범죄,선거범죄,도시이외,129,2016
병역범죄,병역범죄,도시이외,761,2016
기타범죄,기타범죄,도시이외,"17,984",2016
